地区,确诊人数,治愈人数,死亡人数,新增确诊,疑似病例
全国,44479,4520,1113,1771,21675
湖北,33366,2639,1068,1638
武汉,19558,-,820,1104
广东,1177,181,1,
河南,1135,231,8,30
浙江,1117,250,0,
湖南,912,213,1,
安徽,860,108,4,
江西,804,127,1,
江苏,515,84,0,
重庆,505,79,3,19
山东,487,75,1,
四川,417,82,1,
黑龙江,378,28,8,18
北京,342,48,3,
上海,306,53,1,4
福建,267,39,0,
河北,251,48,2,12
广西,222,31,1,7
陕西,219,31,0,
云南,153,20,0,
海南,144,20,3,
贵州,127,13,1,
山西,124,30,0,2
辽宁,116,19,0,8
天津,106,10,2,
甘肃,86,24,2,
吉林,81,13,1,
内蒙古,58,5,0,
新疆,55,0,0,
宁夏,53,14,0,
香港,49,0,1,
台湾,18,1,0,
青海,18,3,0,
澳门,10,1,0,
西藏,1,0,0,
日本,161,1,0,
新加坡,47,9,0,
泰国,33,10,0,
韩国,28,3,0,
马来西亚,18,3,0,
越南,15,3,0,
澳大利亚,15,5,0,
德国,14,0,0,
美国,13,1,0,
法国,11,0,0,
英国,8,0,0,
阿联酋,8,1,0,
加拿大,7,0,0,
菲律宾,3,0,1,
印度,3,0,0,
意大利,3,0,0,
俄罗斯,2,0,0,
西班牙,2,0,0,
芬兰,1,1,0,
比利时,1,0,0,
斯里兰卡,1,1,0,
瑞典,1,0,0,
柬埔寨,1,0,0,
尼泊尔,1,0,0,
截至 2020-02-12 08:27:07 更新于14分钟前
