地区,确诊人数,治愈人数,死亡人数,新增确诊,疑似病例
全国,34598,2052,723,3011,27657
湖北,24953,1115,699,2841
武汉,13603,698,545,1985
广东,1034,88,1,
浙江,1006,122,0,
河南,981,97,4,67
湖南,772,118,0,
安徽,665,47,0,
江西,661,45,0,
重庆,426,31,2,11
江苏,408,43,0,
山东,407,38,0,21
四川,344,37,1,
北京,297,33,2,
黑龙江,282,12,5,5
上海,281,30,1,4
福建,224,15,0,
河北,195,25,1,24
陕西,184,17,0,
广西,183,17,0,11
云南,138,12,0,2
海南,124,11,2,7
山西,104,15,0,8
辽宁,99,7,0,
天津,81,2,1,
贵州,81,6,1,
甘肃,71,9,1,4
吉林,69,4,1,4
内蒙古,50,5,0,
宁夏,43,5,0,
新疆,39,0,0,
香港,26,0,1,2
青海,18,3,0,
台湾,16,1,0,
澳门,10,1,0,
西藏,1,0,0,
日本,86,1,0,
新加坡,33,2,0,
泰国,25,8,0,
韩国,24,2,0,
马来西亚,15,1,0,
澳大利亚,15,5,0,
德国,13,0,0,
美国,12,1,0,
越南,12,3,0,
法国,6,0,0,
加拿大,5,0,0,
阿联酋,5,0,0,
菲律宾,3,0,1,
英国,3,0,0,
印度,3,0,0,
俄罗斯,2,0,0,
意大利,2,0,0,
西班牙,1,0,0,
瑞典,1,0,0,
柬埔寨,1,0,0,
比利时,1,0,0,
芬兰,1,1,0,
尼泊尔,1,0,0,
截至 2020-02-08 08:43:42
