地区,确诊人数,治愈人数,死亡人数,新增确诊,疑似病例
全国,42708,3998,1017,2473,21675
湖北,31728,2222,974,2097
武汉,18454,-,748,1552
广东,1177,181,1,26
河南,1105,198,7,32
浙江,1117,250,0,25
湖南,912,213,1,33
安徽,860,108,4,30
江西,804,127,1,32
江苏,515,84,0,23
重庆,486,66,2,18
山东,486,71,1,27
四川,417,82,1,12
黑龙江,360,27,8,29
北京,337,44,2,
上海,302,48,1,7
福建,267,39,0,6
河北,239,41,2,21
广西,215,30,1,5
陕西,219,31,0,6
云南,149,19,0,
海南,142,19,3,6
山西,122,26,0,3
贵州,118,10,1,9
辽宁,108,13,0,
天津,100,8,2,9
甘肃,86,21,2,3
吉林,81,13,1,1
内蒙古,58,5,0,0
新疆,55,0,0,6
宁夏,53,14,0,4
香港,42,0,1,6
青海,18,3,0,0
台湾,18,1,0,
澳门,10,1,0,
西藏,1,0,0,
日本,161,1,0,
新加坡,45,7,0,
泰国,32,10,0,
韩国,27,3,0,
马来西亚,18,3,0,
澳大利亚,15,5,0,
越南,14,3,0,
德国,14,0,0,
美国,12,1,0,
法国,11,0,0,
英国,8,0,0,
阿联酋,8,1,0,
加拿大,7,0,0,
意大利,3,0,0,
菲律宾,3,0,1,
印度,3,0,0,
西班牙,2,0,0,
俄罗斯,2,0,0,
芬兰,1,1,0,
斯里兰卡,1,1,0,
瑞典,1,0,0,
柬埔寨,1,0,0,
尼泊尔,1,0,0,
比利时,1,0,0,
截至 2020-02-11 10:23:32 更新于13分钟前
