地区,确诊人数,治愈人数,死亡人数,新增确诊,疑似病例
全国,20528,738,426,3227,23214
湖北,13522,402,414,2345
浙江,829,60,0,105
广东,813,30,0,130
河南,675,33,2,109
湖南,593,33,0,72
安徽,480,20,0,72
江西,476,20,0,85
重庆,344,14,2,35
江苏,308,12,0,37
四川,282,14,1,28
山东,275,12,0,15
北京,228,23,1,16
上海,219,12,1,16
福建,194,7,0,15
黑龙江,155,4,2,37
陕西,142,2,0,14
广西,139,10,0,12
河北,126,4,1,13
云南,119,5,0,6
海南,80,5,1,8
辽宁,77,2,0,3
山西,74,4,0,8
天津,67,2,0,7
贵州,58,2,0,12
甘肃,55,3,0,
吉林,42,1,0,11
内蒙古,35,1,0,1
宁夏,34,1,0,3
新疆,29,0,0,5
香港,17,0,1,2
青海,15,0,0,2
台湾,11,0,0,1
澳门,10,0,0,2
西藏,1,0,0,
泰国,25,8,0,
新加坡,24,1,0,
日本,20,1,0,
韩国,16,0,0,
美国,16,1,0,
澳大利亚,12,2,0,
德国,12,0,0,
马来西亚,10,0,0,
越南,9,3,0,
法国,6,0,0,
阿联酋,5,0,0,
加拿大,4,0,0,
印度,3,0,0,
菲律宾,2,0,1,
意大利,2,0,0,
英国,2,0,0,
俄罗斯,2,0,0,
尼泊尔,1,0,0,
斯里兰卡,1,1,0,
芬兰,1,0,0,
瑞典,1,0,0,
柬埔寨,1,0,0,
截至 2020-02-04 21:30:31
